"period","International organisations","British Overseas Territories","West Indies UK","Developing Europe","All countries excluding residents","Emerging market and developing economies","Developing Latin America and Caribbean","Developing Africa and Middle East","Developing Asia and Pacific","Developed countries","United Arab Emirates","Albania","Armenia","Netherlands Antilles","Angola","Argentina","Austria","Australia","Aruba","Azerbaijan","Barbados","Bangladesh","Belgium","Bulgaria","Bahrain","Bermuda","Bolivia","Brazil","Bahamas","Belarus","Belize","Czechoslovakia","Canada","Congo","Switzerland","Cote d'Ivoire","Chile","Cameroon","China","Colombia","Costa Rica","Serbia and Montenegro","Cuba","Curacao","Cyprus","Czechia","Germany","Djibouti","Denmark","Dominican Republic","Algeria","Ecuador","Estonia","Egypt","Spain","Ethiopia","Finland","Fiji","France","Gabon","United Kingdom","Grenada","Georgia","Ghana","Gibraltar","Guinea","Greece","Guatemala","Hong Kong SAR","Honduras","Croatia","Haiti","Hungary","Indonesia","Ireland","Israel","India","Iraq","Iran","Iceland","Italy","Jamaica","Jordan","Japan","Kenya","Korea","Kuwait","Cayman Islands","Kazakhstan","Laos","Lebanon","St. Lucia","Liechtenstein","Sri Lanka","Liberia","Lithuania","Luxembourg","Latvia","Morocco","Moldova","Madagascar","Marshall Islands","North Macedonia","Mongolia","Macao SAR","Malta","Mauritius","Maldives","Mexico","Malaysia","Mozambique","Namibia","Nigeria","Nicaragua","Netherlands","Norway","New Zealand","Oman","Panama","Peru","Papua New Guinea","Philippines","Pakistan","Poland","Portugal","Paraguay","Qatar","Romania","Serbia","Russia","Rwanda","Saudi Arabia","Seychelles","Sudan","Sweden","Singapore","Slovenia","Slovakia","Senegal","Suriname","El Salvador","Turks and Caicos Islands","Togo","Thailand","Tajikistan","Tunisia","Turkey","Trinidad and Tobago","Chinese Taipei","Tanzania","Ukraine","United States","Uruguay","Uzbekistan","Venezuela","Vietnam","South Africa","Zambia","Zimbabwe"
2008-07-01,220353,NA,25760,103877,5837128,752710,263711,109352,275771,4864065,33644,259,NA,36012,NA,38173,42788,194017,3533,50,932,NA,9827,572,4025,41558,NA,63341,8703,3,156,NA,201959,NA,5181,1150,12789,NA,13780,13479,1650,NA,NA,NA,3435,500,239432,NA,10731,1327,NA,6372,NA,3000,52448,NA,10705,150,136503,1000,736984,100,700,950,706,NA,3941,1090,32986,NA,156,NA,1700,13761,153576,12814,25366,2700,NA,16637,38030,3800,145,32237,NA,73950,1535,815337,3715,NA,22723,NA,26,1015,150,50,151415,NA,NA,NA,NA,NA,146,175,611,260,1967,NA,52165,23238,NA,NA,175,NA,285092,36769,3978,1215,9274,7214,NA,28511,2900,4416,488,NA,11305,500,1018,54067,NA,4130,230,NA,59477,36137,NA,NA,NA,NA,3380,NA,NA,6385,NA,800,30430,2230,10649,NA,10265,1515017,5649,NA,31887,1692,5694,NA,NA
2008-10-01,232111,NA,25755,102428,5756280,730404,252737,108032,267207,4793764,32559,259,NA,34827,NA,31224,46603,184434,2933,50,917,NA,9801,573,4025,40793,NA,61659,8128,3,156,NA,195875,NA,4695,1150,12789,NA,12780,13479,1650,NA,NA,NA,3152,350,237583,NA,16743,1327,NA,6372,NA,3000,52971,NA,9390,150,135412,1000,745918,100,700,950,696,NA,5312,1090,32403,NA,156,NA,1700,13460,142658,12814,25984,2700,NA,15809,35668,3800,145,32239,NA,71204,1300,811744,3565,NA,22723,NA,26,950,150,50,143797,NA,NA,NA,NA,NA,146,175,611,260,1967,NA,50676,22638,NA,NA,175,NA,281214,34424,3255,1215,9269,7064,NA,28235,2900,4416,1380,NA,11305,NA,1018,53967,NA,4130,230,NA,55663,34767,NA,NA,NA,NA,3380,NA,NA,6003,NA,800,29830,2230,8940,NA,10165,1482530,5601,NA,31824,1692,5694,NA,NA
2009-01-01,241010,NA,25544,102304,5804444,740343,255214,110765,272060,4823091,31755,259,NA,31903,NA,30322,49247,173714,2933,50,892,NA,10110,574,4025,47732,NA,62605,7864,3,156,NA,203355,NA,4485,1141,13380,NA,12780,14429,1650,NA,NA,NA,3130,350,240328,NA,22623,1267,NA,6340,NA,3000,53978,NA,12199,150,152965,1000,739089,100,700,950,696,NA,4562,1090,31935,NA,117,NA,1700,18160,142431,14311,25297,2700,NA,15547,37096,3786,145,32350,NA,74735,1300,810333,3240,NA,24823,NA,26,950,150,50,142456,NA,NA,NA,NA,200,130,175,611,250,1916,NA,50343,22243,NA,NA,175,NA,284861,32093,2870,1215,9592,8364,NA,28808,2400,4416,457,NA,11305,NA,1018,52858,NA,4130,230,NA,59460,34465,NA,NA,NA,NA,3380,NA,NA,5836,NA,800,30830,2230,7546,NA,10165,1484102,5600,NA,31824,1779,5694,NA,NA
2009-04-01,261117,NA,24526,103504,5958251,758725,255974,119638,279609,4938409,37649,259,NA,28712,NA,29549,45184,187476,2933,24,866,NA,11976,575,4525,49049,NA,64837,9371,3,156,NA,214673,NA,4455,1141,12323,NA,12320,14544,1350,NA,NA,NA,2595,150,242792,NA,29591,1267,NA,3432,NA,3000,52051,NA,13756,150,178298,1000,768879,100,700,950,685,NA,4765,1090,32546,NA,117,NA,1700,18710,137511,14307,24510,2700,NA,15547,36095,3786,145,34222,NA,86675,1300,813027,3240,NA,24823,NA,9,950,150,50,152817,NA,NA,NA,NA,200,130,175,611,250,1916,NA,52453,20443,NA,NA,175,NA,285478,35252,2674,965,9588,8389,NA,29641,2538,4341,1060,NA,13305,NA,1018,54083,NA,4130,230,NA,64652,32285,NA,NA,NA,NA,3380,NA,NA,5836,NA,800,31080,2230,6276,NA,10165,1497255,5496,NA,31767,1779,6426,NA,NA
2009-07-01,271355,NA,24501,105740,6071742,789876,268036,126427,289672,5010512,42840,259,NA,28328,NA,27399,43468,203392,1433,24,872,NA,13883,525,4498,49979,NA,68793,9195,3,156,NA,220889,NA,4409,1133,13173,NA,12320,16544,1350,NA,NA,NA,2615,150,239264,NA,33836,1257,NA,3301,NA,3000,58816,NA,13137,150,182158,1000,776449,100,700,950,685,NA,5066,1090,31760,NA,78,NA,1700,19285,144081,14307,25157,2700,NA,14718,33309,3771,145,34761,NA,91590,1300,820383,3240,NA,24471,NA,9,950,150,50,154016,NA,NA,NA,NA,200,114,175,611,250,1916,NA,56257,23758,NA,NA,175,NA,306288,37712,2620,965,9588,9459,NA,30885,2538,7841,1681,NA,14790,NA,1018,53150,NA,4130,230,NA,68991,32986,NA,NA,NA,NA,3380,NA,NA,5686,NA,800,32330,3080,5890,NA,8650,1489259,5994,NA,33276,1767,6926,NA,NA
2009-10-01,285947,NA,24149,106447,6225763,821177,290541,128079,296110,5118639,39947,259,NA,27753,NA,27252,41349,229314,1433,24,1312,NA,13886,526,4498,53487,NA,74583,9076,3,156,NA,234449,NA,4341,1133,14573,NA,12322,17544,1350,NA,NA,NA,2170,460,238363,NA,33473,1257,NA,3301,NA,3000,56828,NA,14509,150,188507,1000,789317,100,700,950,663,NA,3919,1090,32128,NA,1578,NA,1700,20575,140081,13707,27360,2659,NA,13914,35508,3771,145,37278,NA,90585,800,828323,2840,NA,22736,NA,9,1350,150,1550,161538,NA,NA,NA,NA,1360,114,175,611,250,1938,NA,60335,22923,NA,NA,175,NA,312960,36810,4276,965,10588,10166,NA,32615,2538,7841,3113,NA,21790,NA,1018,52051,NA,4330,230,NA,72980,35097,300,NA,200,NA,4180,NA,NA,5653,NA,800,32330,2850,5238,NA,10145,1510261,5894,NA,41162,1867,6926,NA,NA
2010-01-01,287672,NA,24834,109048,6365672,846996,305649,130411,301888,5231004,39486,259,NA,26278,NA,26963,45387,241501,1433,24,1106,NA,15387,526,5736,54829,NA,81948,9169,3,156,NA,241597,NA,4202,1124,15064,NA,12380,17544,1350,NA,NA,NA,2774,460,253788,NA,33182,1257,NA,3170,NA,3000,58041,NA,14786,150,199604,1000,801749,100,700,950,613,NA,3834,1090,32988,NA,1539,NA,3700,23435,137914,13207,27240,2659,NA,12914,37982,3757,145,42190,NA,92321,800,835379,2840,NA,22871,NA,9,1350,150,3550,159558,NA,NA,NA,NA,1360,98,100,361,250,1927,NA,67417,23273,NA,NA,175,NA,326933,38916,4276,965,10588,10712,NA,33491,1938,7841,2903,NA,21710,NA,1018,50442,NA,4380,199,NA,80480,34952,300,NA,200,NA,4180,NA,NA,5403,NA,800,35330,2850,4828,NA,9370,1522092,5889,NA,41340,2754,8926,NA,NA
2010-04-01,311652,NA,24199,114044,6365542,874078,317627,133718,308690,5179812,39212,259,NA,26158,NA,28488,42926,240304,1433,24,1190,NA,13904,526,6486,55059,NA,86829,8967,3,156,NA,257550,NA,4476,2605,15944,NA,12406,17329,1350,NA,NA,NA,3617,1010,250621,NA,34265,2007,NA,3099,NA,4500,55113,NA,15055,150,207042,1000,784548,100,700,950,583,NA,3834,1090,35501,NA,1539,NA,3700,23685,130048,13907,27076,2659,NA,12377,38033,3757,145,42369,NA,93679,300,833003,3401,NA,22771,NA,9,1350,150,3550,155058,NA,NA,NA,NA,1602,98,100,611,250,1677,NA,70224,24714,NA,NA,175,NA,306920,41708,4670,965,10685,12136,NA,33701,1938,7841,2478,NA,21710,NA,985,56717,NA,4380,199,NA,73819,35403,300,NA,200,NA,4040,NA,NA,5067,NA,800,33510,2850,4828,NA,9395,1512995,5887,NA,41499,2754,8926,NA,NA
2010-07-01,319193,NA,28661,121961,6524104,908700,332306,138139,316294,5296211,39346,259,NA,25258,NA,29274,42227,253875,1433,24,1390,NA,13655,527,6486,60004,NA,91800,9042,1003,156,NA,281245,NA,4371,2592,18233,NA,12611,18218,1350,NA,NA,NA,3512,1010,256387,NA,31554,2007,NA,2969,NA,4500,53687,NA,16833,150,207779,1000,829146,100,950,950,568,NA,3834,1090,38458,NA,2750,NA,3700,23468,129529,13732,26141,2659,NA,12477,42886,3743,145,46203,NA,96866,700,841203,3401,NA,22601,NA,NA,1350,150,4300,157642,NA,NA,NA,NA,1427,82,100,611,250,1713,NA,72721,24814,NA,NA,175,NA,327311,44963,4712,965,10715,13075,NA,33404,1938,9341,2919,NA,25130,NA,985,57487,NA,4380,199,NA,74319,36915,300,NA,200,NA,4490,NA,NA,5067,NA,800,36472,2850,5858,NA,11095,1490417,5887,NA,43195,2742,9715,NA,NA
2010-10-01,327633,NA,31018,124845,6602245,936397,343032,141154,327366,5338214,41545,259,NA,24629,NA,30381,40050,258880,1433,24,1376,NA,13628,527,6596,64462,NA,96732,8617,1003,156,NA,294238,NA,4054,2592,20433,NA,12611,17618,1350,NA,NA,NA,3082,1010,264732,NA,31427,2131,NA,2969,NA,4500,52373,NA,18093,150,211132,1000,820072,100,950,950,566,NA,3834,1090,41619,NA,2750,NA,3700,23268,126594,13732,25558,2659,NA,12226,41473,3743,895,46277,NA,99296,700,850482,7201,NA,22626,NA,NA,2350,150,4300,160863,NA,NA,NA,NA,1827,82,275,131,250,1713,NA,70960,24554,NA,NA,175,NA,331449,47552,5327,965,10577,15179,NA,34045,1938,8941,2794,NA,25126,NA,951,58337,NA,4280,199,NA,82317,37483,300,NA,200,NA,4490,NA,NA,4947,NA,800,37422,2850,6399,NA,12613,1485559,5887,NA,46393,2742,9750,NA,NA
2011-01-01,344333,NA,32911,135778,6742752,973891,359887,144345,333881,5424528,40289,259,NA,24066,NA,31573,44164,267342,1433,24,1376,NA,13628,527,5896,66385,NA,102412,8533,1800,156,NA,306511,NA,4308,2580,22637,NA,12961,18138,1100,NA,NA,NA,3493,1060,271749,NA,34115,2171,NA,2969,NA,4500,52724,NA,21722,400,230025,1000,858059,100,950,950,566,NA,3834,1090,39881,NA,4250,NA,7450,22833,121518,13711,24731,2659,NA,11726,42797,4129,895,53074,NA,102324,700,846244,8255,NA,23156,175,NA,2350,150,5050,163213,NA,NA,NA,NA,2427,62,275,247,250,1668,NA,74275,24754,NA,NA,675,NA,343566,55947,5794,965,10133,15964,NA,34795,1938,8897,2555,100,25046,NA,951,61237,NA,4280,199,NA,79289,39921,300,NA,200,NA,5143,NA,NA,4947,NA,800,39422,2750,7140,NA,14113,1451919,5334,NA,49630,2729,14026,NA,NA
2011-04-01,338728,NA,35470,142510,6806393,1019251,376523,145828,354390,5448413,43449,259,NA,23719,NA,31942,43816,278422,1433,24,1376,NA,11629,528,5896,69530,NA,111510,10068,1800,156,NA,322056,NA,4011,2580,22736,NA,13081,19141,1100,NA,NA,NA,3523,1060,285131,NA,34094,2171,NA,2969,NA,3750,51790,NA,18768,400,233684,1000,865109,100,950,950,516,NA,3834,1090,50815,NA,4250,NA,7950,26948,117387,13111,23257,2659,NA,13326,42410,3729,895,51894,NA,105254,700,847790,8438,NA,23456,175,NA,2350,150,5050,168479,500,NA,NA,NA,3332,62,275,149,250,1650,NA,79738,24084,NA,NA,675,NA,353228,65522,5944,965,10378,15954,NA,35870,1938,10897,2554,100,24396,NA,917,62812,NA,3280,199,NA,79601,41491,300,NA,700,NA,5143,170,NA,4803,NA,800,40172,2750,8213,NA,16053,1403222,5334,NA,48864,2719,14568,NA,NA
2011-07-01,352552,NA,35917,143396,6847710,1036378,386434,146143,360405,5458780,43605,259,NA,22503,NA,31420,45341,277913,1433,14,1396,NA,11889,528,5596,70237,150,111836,10496,1800,156,NA,332581,NA,3955,2567,23425,NA,13256,21141,1100,NA,NA,515,3402,1067,297147,NA,37796,2671,NA,2319,NA,2750,49240,NA,17873,250,240178,1000,856049,100,950,950,486,NA,3834,1240,53036,NA,4250,NA,7950,26948,117558,13512,24701,2659,NA,11814,40399,3714,895,56941,NA,106619,700,843323,8438,NA,24606,175,NA,3350,150,5050,168178,500,NA,NA,NA,3332,41,275,131,250,1650,NA,85067,24334,NA,NA,675,NA,351467,66865,6314,965,11196,16029,NA,35470,1938,10897,2558,100,24316,NA,1917,62712,NA,3280,199,NA,81304,41716,300,NA,700,NA,4490,170,NA,4393,NA,800,40172,2750,8494,NA,16053,1393248,5306,NA,50156,2759,14569,NA,NA
2011-10-01,361154,NA,34543,145515,6895845,1072624,400918,161110,365081,5462067,46078,259,NA,21261,NA,31072,40366,273334,1433,14,1390,NA,11670,528,6776,68951,150,116023,11476,1800,156,NA,350202,NA,3864,2567,25190,NA,13257,21613,1350,NA,NA,567,3210,1095,296008,NA,33476,2921,NA,2319,NA,2750,46915,NA,17115,251,235751,1000,870196,100,950,950,486,NA,3834,915,57196,NA,4250,NA,7950,29788,118994,18512,23527,2659,NA,10234,38812,4288,895,56722,NA,108116,600,852713,8421,NA,26056,175,NA,3350,150,5750,169497,500,NA,NA,NA,3332,41,295,11,250,1650,NA,86203,23964,NA,500,675,NA,356333,67396,6440,940,11065,16349,NA,35167,1938,12897,2674,100,28816,NA,1917,62052,NA,3280,169,NA,80175,40017,300,NA,700,NA,4490,170,NA,4393,NA,800,42022,2750,8334,NA,14953,1377677,5272,NA,55550,2759,14589,NA,NA
2012-01-01,384320,NA,34399,150576,7068836,1124312,414739,164741,394256,5560205,47689,259,NA,19405,NA,30634,37018,275244,1433,514,1390,NA,11820,529,6889,66765,150,120219,11445,1800,156,NA,372680,NA,4899,2554,25490,NA,12397,22739,1100,NA,NA,4287,2928,1080,304264,NA,31932,2921,NA,2137,NA,2750,46856,NA,17036,251,229973,1000,887592,100,750,950,476,NA,3834,1115,67649,NA,4250,NA,7950,33893,117880,20388,20618,2659,NA,8974,38804,4538,895,67138,NA,112441,600,878596,8419,NA,25456,175,NA,3350,150,7250,176870,1500,NA,NA,NA,3332,21,875,206,250,1650,NA,93188,24921,NA,500,500,NA,380582,69881,6063,940,10926,18461,NA,37654,1938,15098,2638,100,27736,2279,1883,61277,NA,3280,169,NA,77056,49015,300,NA,700,NA,4490,170,NA,4393,NA,800,43947,2650,8695,NA,14453,1369161,5105,NA,55509,2944,16488,NA,NA
2012-04-01,394393,NA,42722,164277,7158923,1156416,420012,167193,404935,5608113,46625,259,NA,17269,NA,30207,36367,276928,1433,514,1402,NA,10035,529,6229,71382,150,122688,11086,1800,111,NA,385155,NA,5510,2554,25358,NA,11698,23579,1350,NA,NA,4599,2881,2440,303342,NA,28237,2716,NA,2137,NA,2750,45994,NA,20701,251,226880,1000,897491,NA,1000,950,406,NA,3956,1815,73583,NA,5750,NA,7950,39268,118445,20188,18767,2659,NA,9949,35729,4538,895,67180,NA,110357,525,890232,8496,NA,29325,175,NA,3850,150,7250,183325,1500,NA,NA,NA,3332,21,875,406,250,1628,NA,94439,27621,NA,500,500,NA,374619,78169,5860,925,11299,18921,NA,38003,1938,15098,2548,300,27736,2279,1883,72383,NA,5030,169,NA,82291,48973,300,3000,700,NA,4490,170,NA,4393,NA,650,45857,2650,8341,NA,13778,1360259,5105,NA,55494,3269,15506,NA,NA
2012-07-01,394199,NA,45431,181084,7306905,1219113,437179,175053,425798,5693592,47315,259,NA,15570,1000,30140,39120,289210,1686,500,1652,NA,8535,530,7729,73523,150,126491,11068,1800,100,NA,400450,NA,5675,2537,28276,NA,12182,26279,1350,NA,NA,5199,2481,2410,310374,NA,27910,2716,NA,2137,NA,2750,35642,NA,19319,251,231023,1000,900459,NA,2000,950,406,NA,3995,1815,79816,NA,5750,NA,7950,39185,118006,19788,17368,2659,NA,8949,35826,4074,895,76822,NA,115613,425,901729,9296,NA,28525,175,NA,4850,150,7250,191025,1500,NA,NA,NA,4029,NA,1175,311,250,2028,NA,101282,28453,NA,500,850,NA,382673,81046,5860,925,11013,20466,NA,37904,1938,16698,2048,300,30856,2279,1815,80608,NA,5030,169,NA,80513,53858,300,3000,700,NA,4490,170,NA,4923,NA,1135,49357,2650,8877,NA,17378,1374866,5177,NA,55376,3269,16388,750,NA
2012-10-01,398416,NA,49457,202622,7511016,1279566,454330,187781,434833,5833033,49540,259,NA,14288,1000,30043,38663,290715,1686,500,1644,NA,8535,680,8239,74538,650,129949,11624,1800,100,NA,422564,NA,6450,2537,30751,NA,12295,26279,2350,NA,NA,5773,2561,2293,321115,NA,28343,3266,NA,2069,NA,2750,36494,NA,19511,251,229855,1000,904435,NA,2000,750,406,NA,3885,2315,83563,NA,6550,NA,8950,40850,121794,23588,16758,2659,NA,8949,33302,4074,895,77822,NA,112536,400,930915,11096,NA,32089,175,NA,4350,150,7250,197720,2750,1500,NA,NA,4221,NA,2655,311,250,778,NA,105806,29121,NA,500,850,NA,397080,86597,5539,925,12571,20952,NA,38297,1938,16401,2518,800,32306,2279,3565,90620,NA,5030,169,NA,101364,56707,2550,3000,700,NA,5290,170,NA,5773,NA,1135,56597,2650,8843,NA,19178,1387636,5595,NA,55376,2769,17540,750,NA
2013-01-01,417943,NA,48909,213483,7691973,1326540,466562,193144,453351,5947489,53097,259,NA,13590,1000,29943,41256,298207,1686,1500,1644,NA,14086,680,8243,74131,650,129397,12342,1800,100,NA,433422,NA,7353,2520,32701,NA,12650,27194,2100,NA,NA,5717,2938,2303,333491,NA,25612,3553,NA,2069,NA,2750,36566,NA,22672,251,237112,1000,909243,NA,2000,750,406,NA,3850,3015,90668,500,6550,NA,12200,42075,122404,24588,18308,2659,NA,8897,36787,5274,895,88040,NA,114805,400,948413,12081,NA,31214,175,NA,4350,150,7250,204441,2750,1500,NA,NA,4311,NA,2655,1211,250,778,NA,109181,28816,NA,500,1425,NA,391447,97440,6160,1425,13388,23120,NA,37674,1938,16401,2454,1300,33306,3779,5065,91645,NA,3700,169,NA,116375,59852,2550,3000,700,NA,5290,170,NA,6623,NA,1135,57997,2650,8814,600,21353,1391862,5600,NA,55376,2769,17891,750,NA
2013-04-01,430769,NA,60907,227230,7876954,1386376,478380,202954,477812,6059810,57054,259,NA,12698,1000,29936,32154,300687,1686,1500,2116,NA,15691,681,8893,78795,650,130996,10786,1800,100,NA,446516,NA,7745,2520,34001,NA,14252,27494,3600,NA,NA,5496,3054,2343,340792,NA,25065,4553,NA,2069,NA,5450,35622,NA,23292,251,239978,1000,911233,NA,2000,750,296,NA,2388,3115,99051,500,8050,NA,12400,47205,118751,22158,18883,2659,NA,8897,35598,5274,895,92747,NA,111988,400,968599,15901,NA,33114,175,NA,4850,150,7250,220164,2750,1500,NA,NA,4481,NA,2655,1011,250,778,NA,112053,32046,NA,500,1725,NA,408483,109256,4610,1425,14647,26125,NA,39524,1938,16401,2448,1300,33306,3779,5065,97438,400,5700,169,NA,125841,61726,6050,3000,700,NA,5304,170,NA,6748,NA,1135,64862,2650,9033,600,22203,1392800,5559,NA,55376,2769,18223,750,NA
2013-07-01,434656,NA,61211,232825,7986183,1429927,489359,210843,496900,6121600,56593,259,700,11672,1000,29936,36590,305892,379,1500,2124,NA,13566,681,10393,81075,1650,131220,10534,1800,100,NA,468395,NA,10555,2503,34961,NA,14275,31604,4100,NA,NA,5376,3279,2343,347375,NA,24267,4553,NA,1488,NA,6450,36226,NA,25907,251,246351,1000,917500,NA,2000,1750,296,NA,2434,2815,102908,500,8050,NA,12400,49755,116020,22457,19883,2659,NA,8927,34844,5246,895,108517,NA,118590,400,977610,16401,NA,33289,175,NA,5600,150,7250,218578,2750,1500,NA,NA,4545,NA,2655,1011,250,778,NA,116594,32046,500,500,3025,NA,415474,111412,4746,1425,14724,26110,NA,38926,1938,16401,2437,1300,33986,3779,5031,102008,400,5700,169,NA,135811,64066,6050,3000,700,NA,5304,170,NA,7248,NA,1135,65920,2650,9834,600,22203,1361353,7491,NA,54183,2769,20135,750,NA
2013-10-01,440032,NA,68104,250779,8151445,1486314,508972,216232,510331,6225098,59006,259,700,10354,1000,29937,36999,313840,379,1500,2145,NA,13566,682,10993,82756,1650,134370,10291,1800,100,NA,487102,NA,15783,2503,37886,NA,16189,31743,5060,NA,NA,5195,3516,2306,337647,NA,22287,4803,NA,1488,NA,6450,38154,NA,30738,251,253426,3109,927698,NA,2000,1750,296,NA,2734,2815,108388,1000,9800,NA,15700,49905,120260,20357,19883,2659,NA,8927,36095,5246,2145,112705,NA,124454,400,999440,16901,NA,33289,175,NA,5700,150,7250,227487,2750,1800,NA,NA,5550,NA,2525,1011,250,778,NA,126305,32106,850,500,3025,NA,419375,116958,5057,1425,15701,26781,NA,39426,1550,16401,2428,1300,34586,3779,6031,106148,400,5600,169,NA,127706,63745,6050,3000,700,NA,5304,170,NA,6983,NA,1135,72470,3200,8596,600,25203,1368817,7491,NA,54183,2969,20103,750,NA
2014-01-01,465315,NA,71195,259021,8290863,1521628,516520,216810,529276,6303920,60249,259,700,9355,1000,29838,35043,310651,379,2750,3395,NA,13216,682,11041,84905,1650,133541,10201,1800,100,NA,497431,NA,15785,2486,37236,NA,17358,32748,5100,NA,NA,5101,3181,2294,339082,NA,25706,4803,NA,1294,NA,6450,38599,NA,31642,251,272158,3109,914241,NA,2000,1750,296,NA,2734,3615,114142,1000,9800,NA,18700,52635,121376,19857,20282,2659,NA,8727,36725,5231,2145,120618,NA,126708,400,1012780,16901,NA,33289,175,NA,6700,150,7250,229386,2750,1800,NA,NA,7320,NA,2525,1058,250,718,NA,131532,32285,850,500,3025,NA,425438,118606,5136,1425,15900,27881,NA,39226,1550,17401,2424,1600,34586,5779,5597,106448,400,5600,169,NA,131127,65518,9550,3000,700,NA,5304,170,NA,7273,NA,1135,74857,3050,9127,600,25203,1388103,7486,NA,53840,2969,19966,750,NA
2014-04-01,456295,NA,85205,266238,8511421,1574571,534260,225463,548610,6480554,62212,259,700,8514,1000,30796,34639,313443,379,3616,2945,300,13216,683,10291,83828,1650,133969,8911,1800,100,NA,504876,NA,22328,2486,38336,NA,16766,35248,6100,NA,NA,5509,2908,2084,350688,NA,23464,6053,NA,3294,NA,6450,41029,NA,36329,251,268822,3109,918317,NA,2000,1750,296,NA,1734,3615,125121,1000,9800,NA,18597,53435,120337,21457,22214,2659,NA,8702,42659,5231,3145,132243,2000,124584,400,1051354,16801,NA,33788,175,NA,7375,150,7250,232366,2750,3350,NA,NA,8824,NA,2525,1772,250,718,NA,137821,32250,850,500,4164,NA,434388,112727,6027,1425,17087,28663,NA,39801,3550,17401,2464,1600,32686,5779,5597,105987,400,8100,169,NA,142639,67481,9550,3000,700,NA,5304,170,NA,8273,NA,1135,82848,3050,8003,600,25203,1446352,9472,NA,53840,2969,18019,1750,NA
2014-07-01,478482,NA,91132,267339,8703721,1625205,553363,230055,574449,6600033,60580,259,700,7877,1000,30478,33188,300995,379,3626,2945,300,12966,533,11731,83067,1650,140887,10094,1800,100,NA,516790,NA,23917,3219,42811,NA,19228,36238,6100,NA,NA,5388,2374,2100,356122,NA,24369,6303,NA,3294,NA,6450,40688,NA,39301,251,274267,3109,926280,NA,2000,3750,296,NA,1734,3615,139961,1000,9800,NA,18609,54560,122724,21457,24016,2659,NA,8671,41843,6017,3145,144718,2020,125270,1150,1070700,16801,NA,33788,175,NA,7625,150,7250,231810,2950,3350,NA,NA,9389,NA,2525,2260,250,714,NA,138625,30760,850,500,4864,NA,445749,109894,6232,1425,18338,29913,NA,39429,3550,17401,6959,2600,31028,5779,5597,106052,400,8100,169,NA,149028,73458,9550,3000,1200,NA,6104,170,NA,7648,NA,1635,85601,3050,8124,600,23608,1487604,9187,NA,53840,2969,19261,1750,NA
2014-10-01,486339,NA,101624,274884,8800864,1673478,556052,237797,604745,6641047,64231,259,700,7482,1000,29740,34362,296802,379,3676,2755,300,12966,533,11374,85778,1650,137155,10028,1800,100,NA,520090,NA,23892,3219,46584,NA,32815,36088,6100,NA,NA,5307,2345,2045,359733,NA,23700,6303,NA,2912,NA,3750,41235,1000,38293,251,267781,3109,916232,NA,2000,3750,253,NA,1734,3515,143768,1000,9800,NA,20440,54260,122459,24757,23519,2659,NA,8596,41219,6017,3145,150840,2780,130194,1150,1091017,23521,NA,33788,175,NA,7625,150,7250,227276,2950,3350,NA,NA,8782,NA,2525,2269,250,2214,NA,143948,32609,850,500,5164,NA,443394,110022,6295,1925,18534,31565,NA,39429,4550,17401,6859,2600,30928,5779,5597,106727,400,8100,169,NA,159659,70606,9550,3000,1000,NA,6104,260,NA,7548,NA,1635,90695,3050,9831,600,23608,1500359,9187,NA,50943,3969,19349,1750,NA
2015-01-01,513244,NA,109514,274549,8975395,1708107,564529,242649,626380,6754044,66075,259,1200,7353,1000,30542,35907,292863,361,4544,2755,300,12941,24,11674,86054,1650,131518,11294,1800,100,NA,536251,NA,23270,4202,47454,NA,32734,39088,7100,NA,NA,5237,1711,2045,370151,NA,24566,8803,NA,3657,NA,3750,43095,1000,38633,251,279642,3109,911505,NA,2000,3750,253,NA,1459,3515,152589,1000,9800,NA,18950,60480,116592,24871,24557,2659,NA,8551,34717,6942,3145,160130,2780,128390,1150,1111207,22956,NA,35738,175,NA,7125,150,5750,253809,2950,3350,NA,NA,8835,NA,2525,2223,250,2214,NA,146228,36764,850,500,5164,NA,445378,108453,6225,1925,18432,31336,NA,41758,4550,17401,5541,2600,27528,5750,5597,106454,400,7450,169,NA,156634,70607,9550,3000,1000,NA,6104,260,NA,7513,NA,2635,92662,3050,10509,600,23608,1534480,10245,NA,50943,3969,22061,1750,NA
2015-04-01,526157,NA,129999,273028,9162385,1743773,572134,251053,647558,6892455,69495,259,1200,5991,1000,31316,35754,301164,361,4543,2755,300,12886,24,10867,86239,1650,130306,11617,1800,NA,NA,528353,NA,24114,4202,50096,NA,35897,41003,7100,NA,NA,5145,1711,1545,374074,NA,22250,9803,NA,4397,NA,5387,41133,1000,43140,251,272521,3609,912418,NA,2000,3750,253,NA,1544,3515,156394,1000,9800,NA,18986,63375,116620,24871,27132,2659,NA,8261,34997,6642,4645,160424,2790,133055,2012,1140387,22096,NA,33238,175,NA,7775,150,5750,262771,2950,4350,NA,NA,9265,NA,3025,1972,250,2214,NA,146584,37227,850,500,6457,NA,473638,103865,6160,3225,18886,32241,NA,41726,4550,17401,5495,2880,27491,5750,5597,104359,400,7450,169,NA,151178,72076,9550,3000,1000,NA,5940,260,NA,6913,NA,2635,93448,3050,12816,600,23858,1598050,10237,NA,50943,3969,22288,1750,NA
