"period","West Indies UK","Developing Europe","All countries excluding residents","Emerging market and developing economies","Developing Latin America and Caribbean","Developing Africa and Middle East","Developing Asia and Pacific","Developed countries","United Arab Emirates","Argentina","Austria","Australia","Azerbaijan","Bangladesh","Belgium","Bahrain","Bermuda","Brazil","Bahamas","Belarus","Canada","Congo","Switzerland","Chile","China","Colombia","Costa Rica","Cyprus","Czechia","Germany","Denmark","Dominican Republic","Algeria","Ecuador","Egypt","Spain","Finland","Fiji","France","United Kingdom","Georgia","Ghana","Guinea","Greece","Guatemala","Hong Kong SAR","Croatia","Haiti","Hungary","Indonesia","Ireland","Israel","India","Iraq","Iran","Iceland","Italy","Jamaica","Jordan","Japan","Korea","Kuwait","Cayman Islands","Kazakhstan","Laos","Lebanon","Sri Lanka","Liberia","Lithuania","Luxembourg","Morocco","Marshall Islands","Mongolia","Macao SAR","Malta","Mauritius","Mexico","Malaysia","Mozambique","Nigeria","Netherlands","Norway","New Zealand","Oman","Panama","Peru","Papua New Guinea","Philippines","Pakistan","Poland","Portugal","Paraguay","Qatar","Romania","Russia","Saudi Arabia","Sudan","Sweden","Singapore","Slovakia","El Salvador","Turks and Caicos Islands","Thailand","Türkiye","Trinidad and Tobago","Chinese Taipei","Ukraine","United States","Uruguay","Uzbekistan","Venezuela","Vietnam","South Africa"
1975-04-01,NA,NA,7831,712,286,414,12,7119,NA,NA,25,215,NA,NA,NA,NA,NA,55,NA,NA,2589,13,NA,NA,NA,25,NA,NA,NA,20,25,NA,NA,NA,43,78,168,NA,455,405,NA,NA,60,35,NA,NA,NA,NA,NA,NA,30,22,NA,NA,20,NA,150,NA,NA,392,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,182,NA,NA,NA,125,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,373,12,NA,NA,NA,NA,NA,NA,NA,NA,1968,NA,NA,24,NA,255
1975-07-01,NA,NA,8903,792,311,468,12,8111,NA,NA,25,215,NA,NA,NA,NA,NA,55,NA,NA,3136,13,NA,25,NA,25,NA,NA,NA,20,25,NA,NA,NA,43,103,193,NA,570,455,NA,NA,60,35,NA,NA,NA,NA,NA,NA,30,22,NA,NA,20,NA,150,NA,NA,532,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,182,NA,NA,NA,165,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,403,12,NA,NA,NA,NA,NA,NA,NA,NA,1968,NA,NA,24,NA,310
1975-10-01,NA,NA,10456,811,313,468,30,9645,NA,NA,25,215,NA,NA,NA,NA,NA,55,NA,NA,4124,13,NA,25,NA,25,NA,NA,NA,20,25,NA,NA,NA,43,103,193,NA,720,515,NA,NA,60,35,NA,NA,NA,NA,NA,18,30,22,NA,NA,20,NA,150,NA,NA,737,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,184,NA,NA,NA,190,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,458,12,NA,NA,NA,NA,NA,NA,NA,NA,1968,NA,NA,24,NA,310
1976-01-01,NA,NA,13755,811,313,468,30,12944,NA,NA,25,230,NA,NA,NA,NA,NA,55,NA,NA,6381,13,NA,25,NA,25,NA,NA,NA,20,25,NA,NA,NA,43,103,193,NA,1025,565,NA,NA,60,35,NA,NA,NA,NA,NA,18,30,22,NA,NA,20,NA,150,NA,NA,1264,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,184,NA,NA,NA,190,225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,458,12,NA,NA,NA,NA,NA,NA,NA,NA,2013,NA,NA,24,NA,310
1976-04-01,NA,NA,14931,836,313,468,54,14095,NA,NA,25,240,NA,NA,NA,NA,NA,55,NA,NA,7096,13,NA,25,NA,25,NA,NA,NA,20,25,NA,NA,NA,43,103,193,NA,1080,645,NA,NA,60,35,NA,NA,NA,NA,NA,18,30,22,NA,NA,20,NA,150,NA,NA,1417,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,184,NA,NA,NA,265,238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,488,37,NA,NA,NA,NA,NA,NA,NA,NA,2033,NA,NA,24,NA,310
1976-07-01,NA,NA,16448,1204,313,468,422,15244,NA,NA,25,282,NA,NA,NA,NA,NA,55,NA,NA,7733,13,NA,25,NA,25,NA,NA,NA,20,25,NA,NA,NA,43,103,193,NA,1230,645,NA,NA,60,35,NA,NA,NA,NA,NA,18,30,22,NA,NA,20,NA,150,NA,NA,1462,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,184,NA,NA,NA,315,298,NA,NA,NA,NA,NA,367,NA,NA,NA,NA,NA,NA,NA,NA,NA,653,37,NA,NA,NA,NA,NA,NA,NA,NA,2033,NA,NA,24,NA,310
1976-10-01,64,NA,19034,1216,313,468,434,17819,NA,NA,25,362,NA,NA,NA,NA,NA,55,NA,NA,8888,13,NA,25,NA,25,NA,NA,NA,20,25,NA,NA,NA,43,153,238,NA,1430,848,NA,NA,60,35,NA,NA,NA,NA,NA,18,30,22,NA,NA,20,NA,150,NA,NA,1587,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,184,NA,NA,NA,343,338,50,NA,NA,NA,NA,367,NA,NA,NA,NA,NA,NA,NA,NA,NA,938,49,NA,NA,NA,NA,NA,NA,NA,NA,2283,NA,NA,24,NA,310
1977-01-01,64,NA,20302,1241,313,468,459,19062,NA,NA,55,430,NA,NA,20,NA,NA,55,NA,NA,9278,13,NA,25,NA,25,NA,NA,NA,20,25,NA,NA,NA,43,153,238,NA,1555,858,NA,NA,60,35,NA,NA,NA,NA,NA,18,30,22,NA,NA,20,NA,150,NA,NA,1892,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,184,NA,NA,NA,343,438,50,NA,NA,NA,25,367,NA,NA,NA,NA,NA,NA,NA,NA,NA,1053,49,NA,NA,NA,NA,NA,NA,NA,NA,2363,NA,NA,24,NA,310
1977-04-01,64,NA,21717,1318,390,468,459,20400,NA,NA,55,516,NA,NA,20,NA,NA,55,NA,NA,9750,13,NA,25,NA,25,NA,NA,NA,20,25,NA,NA,NA,43,153,238,NA,1564,988,NA,NA,60,35,NA,NA,NA,NA,NA,18,30,22,NA,NA,20,NA,225,NA,NA,2182,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,259,NA,NA,NA,403,438,50,NA,2,NA,25,367,NA,NA,50,NA,NA,NA,NA,NA,NA,1169,49,NA,NA,NA,NA,NA,NA,NA,NA,2413,NA,NA,24,NA,310
1977-07-01,64,NA,22965,1433,490,468,474,21533,NA,NA,55,566,NA,NA,20,NA,NA,105,NA,NA,10443,13,NA,25,NA,25,NA,NA,NA,23,50,NA,NA,NA,43,153,238,NA,1564,1102,NA,NA,60,35,NA,NA,NA,NA,NA,18,30,22,NA,NA,20,NA,225,NA,NA,2362,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,309,NA,NA,NA,403,453,50,NA,2,NA,25,367,NA,NA,50,NA,NA,NA,NA,NA,NA,1272,64,NA,NA,NA,NA,NA,NA,NA,NA,2363,NA,NA,24,NA,310
1977-10-01,64,NA,24448,1563,620,468,474,22886,NA,NA,55,566,NA,NA,20,NA,NA,105,NA,NA,10967,13,NA,25,NA,25,NA,NA,NA,23,50,NA,NA,NA,43,153,284,NA,1734,1247,NA,NA,60,35,NA,NA,NA,NA,NA,18,30,22,NA,NA,20,NA,300,NA,NA,2472,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,439,NA,NA,NA,407,503,50,NA,2,NA,25,367,NA,NA,50,NA,NA,NA,NA,NA,NA,1341,64,NA,NA,NA,NA,NA,NA,NA,NA,2523,NA,NA,24,NA,310
1978-01-01,64,NA,25588,1618,675,468,474,23971,NA,15,55,566,NA,NA,20,NA,NA,105,NA,NA,11317,13,NA,25,NA,25,NA,NA,NA,58,75,NA,NA,NA,43,153,284,NA,1734,1422,NA,NA,60,35,NA,NA,NA,NA,NA,18,30,22,NA,NA,20,NA,300,NA,NA,2577,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,479,NA,NA,NA,407,563,75,NA,2,NA,25,367,NA,NA,50,NA,NA,NA,NA,NA,NA,1341,64,NA,NA,NA,NA,NA,NA,NA,NA,2833,NA,NA,24,NA,310
1978-04-01,64,NA,26896,1848,737,636,474,25049,NA,15,55,566,NA,NA,20,NA,NA,105,NA,NA,11862,13,NA,25,NA,25,NA,NA,NA,58,95,NA,168,62,43,178,338,NA,1818,1437,NA,NA,60,35,NA,NA,NA,NA,NA,18,30,22,NA,NA,20,NA,300,NA,NA,2651,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,479,NA,NA,NA,407,563,175,NA,2,NA,25,367,NA,NA,50,NA,NA,NA,NA,NA,NA,1372,64,NA,NA,NA,NA,NA,NA,NA,NA,2963,NA,NA,24,NA,310
1978-07-01,64,NA,27282,1923,812,636,474,25360,NA,15,55,566,NA,NA,20,NA,NA,105,NA,NA,12088,13,NA,50,NA,25,NA,NA,NA,58,95,NA,168,62,43,178,338,NA,1818,1467,NA,NA,60,35,NA,NA,NA,NA,NA,18,30,22,NA,NA,20,NA,300,NA,NA,2651,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,529,NA,NA,NA,407,563,175,NA,2,NA,25,367,NA,NA,50,NA,NA,NA,NA,NA,NA,1372,64,NA,NA,NA,NA,NA,NA,NA,NA,3018,NA,NA,24,NA,310
1978-10-01,64,NA,27938,2100,952,674,474,25839,NA,15,55,566,NA,NA,20,NA,NA,105,NA,NA,12184,NA,NA,50,NA,25,NA,NA,NA,58,160,NA,218,62,43,178,340,NA,1862,1502,NA,NA,60,35,NA,NA,NA,NA,NA,18,30,22,NA,NA,20,NA,300,NA,NA,2651,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,629,NA,NA,NA,407,613,211,NA,2,NA,25,367,NA,NA,50,NA,NA,NA,NA,NA,NA,1372,64,NA,NA,NA,NA,NA,40,NA,NA,3168,NA,NA,24,NA,310
1979-01-01,64,NA,28592,2215,1017,724,474,26378,NA,15,55,566,NA,NA,20,NA,NA,105,NA,NA,12547,NA,NA,50,NA,25,NA,NA,NA,58,160,NA,268,62,43,178,320,NA,1862,1502,NA,NA,60,35,NA,NA,NA,NA,NA,18,30,22,NA,NA,20,NA,300,NA,NA,2701,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,694,NA,NA,NA,407,613,211,NA,2,NA,25,367,NA,NA,50,NA,NA,NA,NA,NA,NA,1388,64,NA,NA,NA,NA,NA,40,NA,NA,3298,NA,NA,24,NA,310
1979-04-01,64,NA,29740,2215,1017,724,474,27526,NA,15,55,666,NA,NA,20,NA,NA,105,NA,NA,13002,NA,NA,50,NA,25,NA,NA,NA,38,160,NA,268,62,43,196,350,NA,2062,1502,NA,NA,60,35,NA,NA,NA,NA,NA,18,30,22,NA,NA,20,NA,300,NA,NA,2721,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,694,NA,NA,NA,507,613,211,NA,2,NA,25,367,NA,NA,50,NA,NA,NA,NA,NA,NA,1438,64,NA,NA,NA,NA,NA,40,NA,NA,3493,NA,NA,24,NA,310
1979-07-01,64,NA,30814,2313,1090,748,474,28501,NA,15,55,666,NA,NA,20,NA,NA,105,NA,NA,13202,NA,NA,50,NA,25,NA,NA,NA,38,160,NA,293,62,43,196,350,NA,2188,1502,NA,NA,60,35,NA,NA,NA,NA,NA,18,30,22,NA,NA,20,NA,300,NA,NA,3021,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,767,NA,NA,NA,507,713,211,NA,2,NA,25,367,NA,NA,50,NA,NA,NA,NA,NA,NA,1438,64,NA,NA,NA,NA,NA,40,NA,NA,3743,NA,NA,24,NA,310
1979-10-01,64,NA,31412,2321,1098,748,474,29091,NA,15,55,666,NA,NA,20,NA,NA,105,NA,NA,13512,NA,NA,50,NA,25,NA,NA,NA,38,160,NA,293,62,43,196,350,NA,2288,1602,NA,NA,60,35,NA,NA,NA,8,NA,18,30,22,NA,NA,20,NA,300,NA,NA,3051,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,767,NA,NA,NA,507,713,211,NA,2,NA,25,367,NA,NA,50,NA,NA,NA,NA,NA,NA,1438,64,NA,NA,NA,NA,NA,40,NA,NA,3793,NA,NA,24,NA,310
1980-01-01,64,NA,31916,2342,1120,748,474,29574,NA,15,55,666,NA,NA,20,NA,NA,70,NA,NA,13767,NA,NA,50,NA,25,NA,NA,NA,38,160,NA,293,62,43,196,345,NA,2212,1602,NA,NA,60,35,NA,NA,NA,8,NA,18,30,22,NA,NA,20,NA,500,NA,NA,3101,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,823,NA,NA,NA,527,713,211,NA,2,NA,25,367,NA,NA,50,NA,NA,NA,NA,NA,NA,1473,64,NA,NA,NA,NA,NA,40,NA,NA,3796,NA,NA,24,NA,310
1980-04-01,64,NA,33621,2517,1295,748,474,31104,NA,15,55,641,NA,NA,20,NA,NA,70,NA,NA,14322,NA,NA,50,NA,25,NA,NA,NA,38,160,NA,293,62,43,196,345,NA,2602,1727,NA,NA,60,35,NA,NA,NA,8,NA,18,30,22,NA,NA,20,NA,800,NA,NA,3061,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,948,NA,NA,NA,627,713,211,NA,2,NA,25,367,NA,NA,50,NA,NA,NA,NA,NA,NA,1473,64,NA,NA,NA,NA,NA,40,NA,NA,3921,NA,NA,74,NA,310
1980-07-01,64,NA,33702,2502,1295,733,474,31200,NA,15,55,721,NA,NA,20,NA,NA,70,NA,NA,14232,NA,NA,50,NA,25,NA,NA,NA,38,160,NA,293,62,43,196,320,NA,2578,1677,NA,NA,60,35,NA,NA,NA,8,NA,18,30,22,NA,NA,20,NA,1050,NA,NA,3091,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,948,NA,NA,NA,587,693,211,NA,2,NA,25,367,NA,NA,50,NA,NA,NA,NA,NA,10,1443,64,NA,NA,NA,NA,NA,40,NA,NA,3937,NA,NA,74,NA,285
1980-10-01,64,NA,35013,2556,1370,713,474,32456,NA,15,55,721,NA,NA,20,NA,NA,70,NA,NA,14977,NA,NA,50,NA,25,NA,NA,NA,38,160,NA,293,62,43,246,320,NA,2578,1617,NA,NA,60,35,NA,NA,NA,8,NA,18,30,22,NA,NA,NA,NA,1150,NA,NA,3531,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,1023,NA,NA,NA,587,693,236,NA,2,NA,25,367,NA,NA,50,NA,NA,NA,NA,NA,10,1413,64,NA,NA,NA,NA,NA,40,NA,NA,3923,NA,NA,74,NA,285
1981-01-01,64,NA,36020,2632,1370,713,549,33388,NA,15,55,725,NA,NA,20,NA,NA,70,NA,NA,15442,NA,NA,50,NA,25,NA,NA,NA,38,160,NA,293,62,43,246,320,NA,2738,1642,NA,NA,60,35,NA,NA,NA,8,NA,18,30,22,NA,NA,NA,NA,1375,NA,NA,3429,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,1023,NA,NA,NA,587,693,236,NA,2,NA,25,367,NA,NA,50,NA,NA,NA,NA,NA,10,1413,139,NA,NA,NA,NA,NA,40,NA,NA,4078,NA,NA,74,NA,285
1981-04-01,64,NA,37705,2882,1620,713,549,34823,NA,15,55,755,NA,NA,20,NA,NA,70,NA,NA,16142,NA,NA,50,NA,25,NA,NA,NA,38,160,NA,293,62,43,346,320,NA,2828,1562,NA,NA,60,35,NA,NA,NA,8,NA,18,30,22,NA,NA,NA,NA,1375,NA,NA,3904,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,1273,NA,NA,NA,587,693,236,NA,2,NA,25,367,NA,NA,50,NA,NA,NA,NA,NA,10,1413,139,NA,NA,NA,NA,NA,40,NA,NA,4198,NA,NA,74,NA,285
1981-07-01,64,NA,40570,3276,2015,713,549,37293,NA,15,55,755,NA,NA,20,NA,NA,70,NA,NA,17472,NA,NA,50,NA,25,NA,NA,NA,38,160,NA,293,62,43,346,320,NA,2828,1562,NA,NA,60,65,NA,NA,NA,8,NA,18,30,22,NA,NA,NA,NA,1375,NA,NA,4674,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,1668,NA,NA,NA,587,693,236,NA,2,NA,25,367,NA,NA,50,NA,NA,NA,NA,NA,10,1443,139,NA,NA,NA,NA,NA,40,NA,NA,4508,NA,NA,74,NA,285
1981-10-01,64,NA,42720,3682,2395,713,574,39039,NA,15,55,906,NA,NA,20,NA,NA,70,NA,NA,18677,NA,NA,50,NA,25,NA,NA,NA,38,160,NA,293,62,43,346,320,NA,2678,1427,NA,NA,60,65,NA,NA,NA,8,NA,42,30,22,NA,NA,NA,NA,1575,NA,NA,5054,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,NA,NA,NA,NA,NA,NA,2048,NA,NA,NA,562,653,386,NA,2,NA,25,367,NA,NA,50,NA,NA,NA,NA,NA,10,1463,139,NA,NA,NA,NA,NA,40,NA,NA,4483,NA,NA,74,NA,285
1982-01-01,64,NA,44578,3762,2475,713,574,40816,NA,15,55,891,NA,NA,20,NA,NA,70,NA,NA,19772,NA,NA,50,NA,25,NA,NA,NA,3,160,NA,293,62,43,346,300,NA,2722,1427,NA,NA,60,65,NA,NA,NA,8,NA,42,30,22,NA,NA,NA,NA,1675,NA,NA,5552,NA,NA,NA,NA,NA,NA,NA,NA,NA,87,NA,NA,NA,NA,NA,NA,2128,NA,NA,NA,562,653,386,NA,2,NA,25,367,NA,NA,50,NA,NA,NA,NA,NA,10,1463,139,NA,NA,NA,NA,NA,40,NA,NA,4533,NA,NA,74,NA,285
1982-04-01,64,NA,45905,3790,2465,713,612,42116,NA,15,55,856,NA,NA,20,NA,NA,70,NA,NA,20169,NA,NA,50,NA,25,NA,NA,NA,3,160,NA,293,62,43,346,300,NA,3349,1442,NA,NA,60,65,NA,NA,NA,8,NA,42,30,22,NA,NA,NA,NA,1700,NA,NA,5660,NA,NA,NA,NA,NA,NA,NA,NA,NA,87,NA,NA,NA,NA,NA,NA,2118,NA,NA,NA,562,653,386,NA,2,NA,25,367,NA,NA,NA,NA,NA,NA,NA,NA,10,1463,177,NA,NA,NA,NA,NA,40,NA,NA,4746,NA,NA,74,NA,285
1982-07-01,64,NA,47024,3660,2390,658,612,43365,NA,15,55,931,NA,NA,20,NA,NA,20,NA,NA,21069,NA,NA,25,NA,25,NA,NA,NA,3,145,NA,293,62,43,346,300,NA,3352,1442,NA,NA,60,65,NA,NA,NA,8,NA,42,30,2,NA,NA,NA,NA,1800,NA,NA,5560,NA,NA,NA,NA,NA,NA,NA,NA,NA,87,NA,NA,NA,NA,NA,NA,2118,NA,NA,NA,562,653,386,NA,2,NA,25,367,NA,NA,NA,NA,NA,NA,NA,NA,10,1498,177,NA,NA,NA,NA,NA,40,NA,NA,4997,NA,NA,74,NA,250
1982-10-01,64,NA,48511,3720,2350,658,712,44791,NA,15,112,931,NA,NA,20,NA,NA,20,NA,NA,21619,NA,NA,25,NA,25,NA,NA,NA,3,145,NA,293,62,43,346,300,NA,3904,1442,NA,NA,60,115,NA,NA,NA,8,NA,42,30,2,NA,NA,NA,NA,1725,NA,NA,5754,NA,NA,NA,NA,NA,NA,NA,NA,NA,87,NA,NA,NA,NA,NA,NA,2078,NA,NA,NA,562,703,634,NA,2,NA,25,367,NA,NA,NA,NA,NA,NA,NA,NA,10,1489,177,NA,NA,NA,NA,NA,40,100,NA,4807,NA,NA,74,NA,250
1983-01-01,64,NA,49772,3720,2350,658,712,46053,NA,15,160,1081,NA,NA,20,NA,NA,20,NA,NA,22074,NA,NA,25,NA,25,NA,NA,NA,3,145,NA,293,62,43,346,350,NA,4207,1442,NA,NA,60,115,NA,NA,NA,8,NA,42,30,2,NA,NA,NA,NA,1725,NA,NA,6029,NA,NA,NA,NA,NA,NA,NA,NA,NA,87,NA,NA,NA,NA,NA,NA,2078,NA,NA,NA,562,703,634,NA,2,NA,25,367,NA,NA,NA,NA,NA,NA,NA,NA,10,1589,177,NA,NA,NA,NA,NA,40,100,NA,4687,NA,NA,74,NA,250
1983-04-01,64,NA,51098,3770,2350,733,687,47328,NA,15,160,1071,NA,NA,20,NA,NA,20,NA,NA,22474,NA,NA,25,NA,25,NA,NA,NA,3,145,NA,293,62,43,346,350,NA,4620,1442,NA,NA,60,115,NA,NA,NA,8,NA,42,30,2,NA,NA,NA,NA,1725,NA,NA,6557,NA,NA,NA,NA,NA,NA,NA,NA,NA,87,NA,NA,NA,NA,NA,NA,2078,NA,NA,NA,612,703,634,NA,2,NA,25,367,NA,NA,NA,NA,NA,NA,NA,NA,10,1639,152,NA,NA,NA,NA,NA,40,100,NA,4532,NA,NA,74,NA,325
1983-07-01,64,NA,51426,3850,2350,703,797,47576,NA,15,160,1079,NA,NA,20,NA,NA,20,NA,NA,22674,NA,NA,25,NA,25,NA,NA,NA,NA,145,NA,293,62,43,446,350,NA,4572,1442,NA,NA,60,115,NA,NA,NA,8,NA,42,30,2,NA,NA,NA,NA,1725,NA,NA,6627,50,NA,NA,NA,NA,NA,NA,NA,NA,87,NA,NA,NA,NA,NA,NA,2078,NA,NA,NA,812,703,634,NA,2,NA,25,367,NA,NA,NA,NA,NA,NA,NA,NA,10,1499,152,NA,NA,NA,60,NA,40,100,NA,4392,NA,NA,74,NA,295
1983-10-01,64,NA,51284,3738,2250,703,785,47547,NA,15,160,1174,NA,NA,20,NA,NA,20,NA,NA,22388,NA,NA,25,NA,25,NA,NA,NA,NA,145,NA,293,62,43,479,305,NA,4575,1407,NA,NA,60,115,NA,NA,NA,8,NA,42,30,2,NA,NA,NA,NA,1725,NA,NA,6957,50,NA,NA,NA,NA,NA,NA,NA,NA,87,NA,NA,NA,NA,NA,NA,1978,NA,NA,NA,887,703,634,NA,2,NA,25,367,NA,NA,NA,NA,NA,NA,NA,NA,10,1449,140,NA,NA,NA,60,NA,40,100,NA,4242,NA,NA,74,NA,295
1984-01-01,64,NA,53905,3712,2250,703,760,50192,NA,15,160,1274,NA,NA,NA,NA,NA,20,NA,NA,22906,NA,NA,25,NA,25,NA,NA,NA,NA,225,NA,293,62,43,479,405,NA,4878,1407,NA,NA,60,115,NA,NA,NA,8,NA,42,30,2,NA,NA,NA,NA,1975,NA,NA,8202,50,NA,NA,NA,NA,NA,NA,NA,NA,87,NA,NA,NA,NA,NA,NA,1978,NA,NA,NA,1112,703,634,NA,2,NA,NA,367,NA,NA,NA,NA,NA,NA,NA,NA,10,1449,140,NA,NA,NA,60,NA,40,100,NA,4087,NA,NA,74,NA,295
1984-04-01,64,NA,54592,3792,2250,753,790,50800,NA,15,160,1274,NA,NA,NA,NA,NA,20,NA,NA,22915,NA,NA,25,NA,25,NA,NA,NA,NA,225,NA,293,62,43,379,555,NA,4906,1407,NA,NA,60,115,NA,NA,NA,8,NA,42,30,2,NA,NA,NA,NA,1975,NA,NA,8894,80,NA,NA,NA,NA,NA,NA,NA,NA,87,NA,NA,NA,NA,NA,NA,1978,NA,NA,NA,1112,803,634,NA,2,NA,NA,367,NA,NA,NA,NA,NA,NA,NA,NA,10,1437,140,NA,NA,NA,60,NA,40,100,NA,3827,NA,NA,74,NA,345
1984-07-01,64,NA,57312,3728,2200,753,775,53584,NA,15,160,1307,NA,NA,NA,NA,NA,20,NA,NA,22915,NA,NA,25,NA,25,NA,NA,NA,NA,215,NA,293,62,43,379,545,NA,5161,1507,NA,NA,60,115,NA,NA,NA,8,NA,42,30,2,NA,NA,NA,NA,1975,NA,NA,10589,80,NA,NA,NA,NA,NA,NA,NA,NA,87,NA,NA,NA,NA,NA,NA,1928,NA,NA,NA,1112,903,634,NA,2,NA,NA,367,NA,NA,NA,NA,NA,NA,NA,NA,10,1414,125,NA,NA,NA,60,NA,40,100,NA,4472,NA,NA,74,NA,345
1984-10-01,64,NA,60438,3760,2200,710,850,56679,NA,15,160,1327,NA,NA,75,NA,NA,20,NA,NA,22985,NA,NA,25,NA,25,NA,NA,NA,NA,215,NA,293,62,NA,379,545,NA,5224,1501,NA,NA,60,95,NA,75,NA,8,NA,42,30,2,NA,NA,NA,NA,1975,NA,NA,11584,80,NA,NA,NA,NA,NA,NA,NA,NA,87,NA,NA,NA,NA,NA,NA,1928,NA,NA,NA,1208,903,709,NA,2,NA,NA,367,NA,NA,NA,NA,NA,NA,NA,NA,10,1354,125,NA,NA,NA,60,NA,40,100,NA,6258,NA,NA,74,NA,345
1985-01-01,64,NA,66164,4324,2200,785,1340,61839,NA,15,160,1297,NA,NA,75,NA,NA,20,NA,NA,22810,NA,NA,25,NA,25,NA,NA,NA,NA,190,NA,293,62,NA,379,720,NA,5557,1476,NA,NA,60,95,NA,75,NA,8,NA,42,30,2,150,NA,NA,NA,2935,NA,NA,13899,80,NA,NA,NA,NA,NA,NA,NA,NA,87,NA,NA,NA,NA,NA,NA,1928,NA,NA,NA,1208,903,709,NA,2,NA,NA,367,NA,NA,NA,NA,NA,NA,NA,NA,10,1403,125,NA,NA,NA,400,NA,40,100,NA,7841,NA,NA,74,NA,420
1985-04-01,64,NA,68531,4505,2200,885,1420,64026,NA,15,160,1276,NA,NA,75,NA,NA,20,NA,NA,22932,NA,NA,25,NA,25,NA,NA,NA,NA,190,NA,293,62,NA,619,705,NA,5565,1476,NA,NA,60,95,NA,75,NA,8,NA,42,30,2,150,NA,NA,NA,3655,NA,NA,14699,160,NA,NA,NA,NA,NA,NA,NA,NA,87,NA,NA,NA,NA,NA,NA,1928,NA,NA,NA,1188,863,709,NA,2,NA,NA,367,NA,NA,NA,NA,NA,NA,NA,NA,10,1373,125,NA,NA,NA,400,NA,40,100,NA,8263,NA,NA,74,NA,520
1985-07-01,64,NA,71877,4495,2200,876,1420,67382,NA,15,160,1356,NA,NA,75,NA,NA,20,NA,NA,23079,NA,NA,25,NA,25,NA,NA,NA,NA,190,NA,293,62,NA,689,705,NA,5434,1381,NA,NA,60,275,NA,75,NA,8,NA,42,30,2,150,NA,NA,NA,3655,NA,NA,16519,160,NA,NA,NA,NA,NA,NA,NA,NA,87,NA,NA,NA,NA,NA,NA,1928,NA,NA,NA,1188,1183,709,NA,2,NA,NA,367,NA,NA,NA,NA,NA,NA,NA,NA,NA,1373,125,NA,NA,NA,400,NA,40,100,NA,9229,NA,NA,74,NA,520
