"period","West Indies UK","Developing Europe","All countries excluding residents","Emerging market and developing economies","Developing Latin America and Caribbean","Developing Africa and Middle East","Developing Asia and Pacific","Developed countries","United Arab Emirates","Albania","Armenia","Angola","Argentina","Austria","Australia","Aruba","Azerbaijan","Barbados","Belgium","Bulgaria","Bahrain","Bermuda","Bolivia","Brazil","Bahamas","Belarus","Belize","Canada","Congo","Cote d'Ivoire","Chile","Cameroon","China","Colombia","Costa Rica","Cyprus","Czechia","Germany","Denmark","Dominican Republic","Ecuador","Egypt","Spain","Ethiopia","Finland","Fiji","France","Gabon","United Kingdom","Grenada","Georgia","Ghana","Greece","Guatemala","Hong Kong SAR","Honduras","Croatia","Hungary","Indonesia","Ireland","Israel","Iraq","Iceland","Italy","Jamaica","Jordan","Japan","Kenya","Korea","Kuwait","Cayman Islands","Kazakhstan","Laos","Lebanon","Sri Lanka","Lithuania","Latvia","Morocco","Moldova","North Macedonia","Mongolia","Mauritius","Maldives","Mexico","Malaysia","Mozambique","Namibia","Nigeria","Netherlands","Norway","New Zealand","Oman","Panama","Peru","Papua New Guinea","Philippines","Pakistan","Poland","Portugal","Paraguay","Qatar","Romania","Serbia","Russia","Rwanda","Saudi Arabia","Seychelles","Sweden","Singapore","Slovenia","Slovakia","Senegal","Suriname","El Salvador","Thailand","Tajikistan","Tunisia","Türkiye","Trinidad and Tobago","Chinese Taipei","Tanzania","Ukraine","Uruguay","Uzbekistan","Venezuela","Vietnam","South Africa","Zambia"
1971-04-01,NA,NA,180,NA,NA,NA,NA,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,NA,NA,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1971-07-01,NA,NA,180,NA,NA,NA,NA,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,NA,NA,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1971-10-01,NA,NA,195,NA,NA,NA,NA,195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,NA,NA,NA,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,NA,NA,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1972-01-01,NA,NA,404,134,60,74,NA,270,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,NA,NA,NA,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,49,NA,25,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,NA,NA,NA,NA,NA,15,15,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,NA
1972-04-01,NA,NA,869,264,120,144,NA,605,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,430,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,NA,NA,NA,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,119,NA,25,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,NA,NA,NA,NA,15,15,NA,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,NA
1972-07-01,NA,NA,934,274,120,154,NA,660,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,430,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,NA,NA,NA,NA,15,NA,NA,NA,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,129,NA,25,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,NA,NA,NA,NA,15,15,NA,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,NA
1972-10-01,NA,NA,1316,509,225,264,20,807,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,NA,NA,NA,530,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,147,NA,NA,NA,NA,NA,15,NA,NA,NA,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,214,NA,25,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,115,NA,NA,NA,NA,NA,15,15,NA,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,NA,50,NA
1973-01-01,NA,NA,1405,543,259,264,20,862,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,NA,NA,NA,560,NA,NA,NA,NA,NA,20,NA,NA,NA,NA,147,NA,NA,NA,NA,NA,15,NA,NA,NA,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,214,NA,25,10,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,115,NA,NA,NA,NA,NA,15,15,NA,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,NA,50,NA
1973-04-01,NA,NA,1856,679,259,400,20,1177,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,NA,NA,NA,685,NA,NA,NA,NA,NA,20,NA,NA,NA,NA,147,NA,NA,NA,NA,NA,15,NA,NA,NA,240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,350,NA,25,10,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,115,NA,NA,NA,NA,NA,15,15,NA,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,NA,50,NA
1973-07-01,NA,NA,2049,717,259,438,20,1332,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,NA,NA,NA,735,NA,NA,NA,NA,NA,20,NA,NA,NA,NA,147,NA,NA,NA,NA,NA,15,NA,NA,NA,335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,388,NA,25,10,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,115,NA,NA,NA,NA,NA,25,15,NA,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,NA,50,NA
1973-10-01,NA,NA,2688,1066,289,758,20,1622,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,NA,NA,NA,1000,NA,NA,NA,NA,NA,20,NA,NA,NA,NA,147,NA,NA,NA,NA,NA,15,NA,NA,NA,360,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,683,NA,25,10,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,145,NA,NA,NA,NA,NA,25,15,25,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,NA,50,NA
1974-01-01,NA,NA,3045,1160,289,851,20,1885,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,NA,NA,NA,1209,NA,NA,NA,NA,NA,20,NA,NA,NA,NA,147,NA,NA,NA,NA,NA,15,NA,NA,NA,414,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,776,NA,25,10,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,145,NA,NA,NA,NA,NA,25,15,25,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,NA,50,NA
1974-04-01,NA,NA,3608,1523,289,1215,20,2084,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,NA,NA,NA,1400,NA,NA,NA,NA,NA,20,NA,NA,NA,NA,147,NA,NA,NA,NA,NA,15,NA,NA,NA,414,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,1140,NA,34,10,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,145,NA,NA,NA,NA,NA,25,15,25,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,NA,50,NA
1974-07-01,NA,NA,3772,1563,298,1245,20,2210,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,NA,NA,NA,1524,NA,NA,NA,NA,NA,20,NA,NA,NA,NA,147,NA,NA,NA,NA,NA,15,NA,NA,NA,414,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,1170,NA,34,10,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,145,NA,NA,NA,NA,NA,25,15,25,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,NA,50,NA
1974-10-01,NA,NA,4165,1660,323,1317,20,2504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,NA,NA,NA,1800,NA,NA,NA,NA,NA,20,NA,NA,NA,NA,147,NA,NA,NA,NA,NA,15,NA,20,NA,414,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,1242,NA,34,10,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,145,NA,NA,NA,NA,NA,25,15,25,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,NA,50,NA
1975-01-01,NA,NA,4666,1824,398,1381,45,2842,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,NA,NA,NA,2137,NA,NA,NA,NA,NA,20,NA,NA,NA,NA,147,NA,NA,NA,NA,NA,15,NA,20,NA,414,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,1306,NA,34,10,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,220,NA,NA,NA,NA,NA,25,15,25,49,NA,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,NA,50,NA
1975-04-01,NA,NA,5578,1910,414,1451,45,3668,NA,NA,NA,NA,16,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,60,NA,NA,NA,2863,NA,NA,NA,NA,NA,20,NA,NA,NA,NA,147,NA,NA,NA,NA,NA,15,NA,20,15,414,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,1361,NA,34,10,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,220,NA,NA,NA,NA,NA,25,15,25,49,NA,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,NA,50,NA
1975-07-01,NA,NA,6144,1956,414,1497,45,4188,NA,NA,NA,NA,16,50,100,NA,NA,NA,NA,NA,NA,NA,NA,60,NA,NA,NA,2976,NA,NA,NA,NA,NA,20,NA,NA,NA,NA,147,NA,NA,NA,NA,NA,15,NA,20,15,414,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,1407,NA,40,10,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,220,NA,NA,NA,NA,NA,175,215,25,49,NA,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,NA,50,NA
1975-10-01,NA,NA,7005,1981,414,1522,45,5024,NA,NA,NA,NA,16,50,100,NA,NA,NA,NA,NA,NA,NA,NA,60,NA,NA,NA,3613,NA,NA,NA,NA,NA,20,NA,NA,NA,NA,147,NA,NA,NA,NA,NA,15,NA,20,15,414,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,1407,NA,40,10,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,220,NA,NA,NA,NA,NA,375,215,25,49,NA,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,NA,75,NA
1976-01-01,NA,NA,7717,2092,464,1583,45,5626,NA,NA,NA,NA,16,50,100,NA,NA,NA,NA,NA,NA,NA,NA,60,NA,NA,NA,4074,NA,NA,NA,NA,NA,20,NA,NA,NA,NA,147,NA,NA,NA,NA,NA,15,NA,20,15,414,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,1468,NA,40,10,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,270,NA,NA,NA,NA,NA,515,215,25,49,NA,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,NA,75,NA
1976-04-01,NA,NA,8451,2197,514,1639,45,6253,NA,NA,NA,NA,16,50,225,NA,NA,NA,NA,NA,NA,NA,NA,110,NA,NA,NA,4427,NA,NA,NA,NA,NA,20,NA,NA,NA,NA,147,NA,NA,NA,NA,NA,15,NA,20,15,414,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,1524,NA,40,10,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,270,NA,NA,NA,NA,NA,615,265,25,49,NA,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,NA,75,NA
1976-07-01,NA,NA,9648,2234,514,1676,45,7413,NA,NA,NA,NA,16,100,525,NA,NA,NA,NA,NA,NA,NA,NA,110,NA,NA,NA,5092,NA,NA,NA,NA,NA,20,NA,NA,NA,NA,247,NA,NA,NA,NA,NA,15,NA,20,15,414,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,1560,NA,40,10,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,270,NA,NA,NA,NA,NA,660,265,25,49,NA,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,NA,75,NA
1976-10-01,NA,NA,10687,2387,589,1754,45,8299,NA,NA,NA,NA,16,100,725,NA,NA,NA,NA,NA,NA,NA,NA,185,NA,NA,NA,5621,NA,NA,NA,NA,NA,20,NA,NA,NA,NA,247,NA,NA,NA,NA,NA,65,NA,20,15,421,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,1639,NA,40,10,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,270,NA,NA,NA,NA,NA,660,365,25,49,NA,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,NA,75,NA
1977-01-01,NA,NA,11821,2620,704,1871,45,9202,NA,NA,NA,NA,16,100,725,NA,NA,NA,NA,NA,NA,NA,15,185,NA,NA,NA,6104,NA,NA,NA,NA,NA,20,NA,NA,NA,NA,257,NA,NA,NA,NA,NA,65,NA,20,15,421,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,1756,NA,60,10,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,270,NA,NA,NA,NA,NA,1000,365,25,49,NA,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,125,NA,75,NA
1977-04-01,NA,NA,13087,2916,949,1922,45,10171,NA,NA,NA,NA,16,150,725,NA,NA,NA,NA,NA,NA,NA,15,270,NA,NA,NA,6597,NA,NA,NA,NA,NA,20,NA,NA,NA,NA,257,NA,NA,NA,NA,NA,76,NA,20,15,421,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,1807,NA,76,10,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,330,NA,NA,NA,NA,NA,1200,365,25,49,NA,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,225,NA,75,NA
1977-07-01,NA,NA,13938,3085,1074,1966,45,10854,NA,NA,NA,NA,16,200,975,NA,NA,NA,NA,NA,NA,NA,15,270,NA,NA,NA,6880,NA,NA,NA,NA,NA,20,NA,NA,NA,NA,257,NA,NA,NA,NA,NA,76,NA,20,15,421,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,1851,NA,76,10,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,330,NA,NA,NA,NA,NA,1200,465,25,74,NA,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,325,NA,75,NA
1977-10-01,NA,NA,15154,3202,1124,2034,45,11951,NA,NA,NA,NA,16,200,1200,NA,NA,NA,NA,NA,NA,NA,15,270,NA,NA,NA,7320,NA,NA,NA,NA,NA,20,NA,NA,NA,NA,257,NA,NA,NA,NA,NA,126,NA,20,15,421,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,1919,NA,83,10,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,330,NA,NA,NA,NA,NA,1375,465,25,74,NA,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,450,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,375,NA,75,NA
1978-01-01,NA,NA,16958,3495,1352,2098,45,13464,NA,NA,NA,NA,16,200,1550,NA,NA,NA,NA,NA,NA,NA,15,270,NA,NA,NA,8157,NA,NA,NA,NA,NA,20,20,NA,NA,NA,257,NA,NA,NA,NA,NA,126,NA,20,15,621,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,1983,NA,83,10,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,330,NA,NA,NA,NA,NA,1500,465,25,104,NA,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,450,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,553,NA,75,NA
1978-04-01,NA,NA,18399,3574,1352,2177,45,14825,NA,NA,NA,NA,16,200,1800,NA,NA,NA,NA,NA,NA,NA,15,270,NA,NA,NA,8444,NA,NA,NA,NA,NA,20,20,NA,NA,NA,307,NA,NA,NA,NA,NA,226,NA,20,15,771,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,2062,NA,83,10,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,330,NA,NA,NA,NA,NA,1900,465,25,104,NA,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,575,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,553,NA,75,NA
1978-07-01,NA,NA,19057,3706,1422,2239,45,15352,NA,NA,NA,NA,16,200,1800,NA,NA,NA,NA,NA,NA,NA,15,270,NA,NA,NA,8845,NA,NA,NA,NA,NA,20,20,NA,NA,NA,332,NA,NA,NA,NA,NA,326,NA,20,15,771,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,2124,NA,83,10,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,330,NA,NA,NA,NA,NA,1900,465,25,174,NA,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,575,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,553,NA,75,NA
1978-10-01,NA,NA,20017,3806,1422,2339,45,16212,NA,NA,NA,NA,16,200,1800,NA,NA,NA,NA,NA,NA,NA,15,270,NA,NA,NA,9555,NA,NA,NA,NA,NA,20,20,NA,NA,NA,332,NA,NA,NA,NA,NA,326,NA,20,15,771,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,2224,NA,83,10,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,330,NA,NA,NA,NA,NA,2050,465,25,174,NA,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,575,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,553,NA,75,NA
1979-01-01,NA,NA,20916,3990,1575,2339,75,16926,NA,NA,NA,NA,16,200,1800,NA,NA,NA,NA,NA,NA,NA,15,270,NA,NA,NA,10125,NA,NA,NA,NA,NA,20,20,NA,NA,NA,332,NA,NA,NA,NA,NA,426,NA,20,15,746,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,2224,NA,93,10,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,330,NA,NA,NA,NA,NA,2050,465,25,174,NA,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,635,20,NA,NA,NA,NA,NA,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,706,NA,75,NA
1979-04-01,NA,NA,21576,4040,1625,2339,75,17536,NA,NA,NA,NA,66,200,1800,NA,NA,NA,NA,NA,NA,NA,15,270,NA,NA,NA,10125,NA,NA,NA,NA,NA,20,20,NA,NA,NA,332,NA,NA,NA,NA,NA,526,NA,20,15,706,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,2224,NA,93,10,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,330,NA,NA,NA,NA,NA,2200,465,25,174,NA,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1035,20,NA,NA,NA,NA,NA,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,706,NA,75,NA
1979-07-01,NA,NA,21936,4140,1625,2339,175,17796,NA,NA,NA,NA,66,200,1800,NA,NA,NA,NA,NA,NA,NA,15,270,NA,NA,NA,10425,NA,NA,NA,NA,NA,20,20,NA,NA,NA,332,NA,NA,NA,NA,NA,526,NA,20,15,666,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,2224,NA,93,10,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,330,NA,NA,NA,NA,NA,2200,465,25,174,NA,25,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1035,20,NA,NA,NA,NA,NA,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,706,NA,75,NA
1979-10-01,NA,NA,22300,4104,1615,2314,175,18196,NA,NA,NA,NA,66,200,1800,NA,NA,NA,NA,NA,NA,NA,15,270,NA,NA,NA,10425,NA,NA,NA,NA,NA,20,20,NA,NA,NA,332,NA,NA,NA,NA,NA,526,NA,20,15,666,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,2224,NA,93,10,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,330,NA,NA,NA,NA,NA,2200,465,NA,174,NA,25,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1435,20,NA,NA,NA,NA,NA,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,706,NA,75,NA
